Rank,Drug,Reversal_Score,Target_Count,Final_Score
1,Aspirin,45.58,23,1048.28
2,Collagenase clostridium histolyticum-AAES,45.21,22,994.54
3,Marimastat,63.13,15,947.02
4,Dasatinib anhydrous,34.23,22,753.07
5,Sorafenib,28.40,19,539.59
6,Atezolizumab,32.37,16,517.99
7,Imatinib,29.96,17,509.37
8,Rituximab,28.83,17,490.15
9,Cyclosporine,30.36,15,455.47
10,Navarixin,50.46,8,403.66
